Id,SalePrice
1461,120799.11185614933
1462,156511.44686594972
1463,206583.16709299735
1464,221919.23887821997
1465,172369.28601024518
1466,204524.83728448424
1467,196387.49273876904
1468,191858.79359472607
1469,198042.72782258078
1470,116956.00685656912
1471,199964.02195127265
1472,100851.04150072752
1473,92417.03329529843
1474,155593.3012148993
1475,104397.90003039516
1476,317191.91655899584
1477,229569.99298786253
1478,253955.32420930223
1479,270221.98292108154
1480,381676.3434159149
1481,286427.24306584167
1482,216033.57886983853
1483,198850.9086534526
1484,184065.57753733618
1485,191431.15823460164
1486,223038.08168666952
1487,276789.7654342474
1488,250638.29509019607
1489,193680.90099323067
1490,236239.76955967132
1491,217006.37595750022
1492,88008.95799208649
1493,232003.85800535924
1494,263352.3729038725
1495,245486.725198957
1496,226194.3490780033
1497,182389.21000516703
1498,148838.88429990932
1499,148860.57711620748
1500,152237.2644877197
1501,175761.14447472294
1502,134780.69726980195
1503,255419.34819311558
1504,235661.53728372618
1505,225114.87530557325
1506,207213.71243873282
1507,277249.3636698827
1508,223749.6551347735
1509,155213.27200419363
1510,140005.40137203067
1511,140551.73934543921
1512,177758.74782859333
1513,185547.85737313956
1514,140479.5567467935
1515,282029.9160031288
1516,160863.37181461247
1517,177964.9214204979
1518,125357.49418395595
1519,223254.20877729676
1520,121056.4212313398
1521,128670.7553727919
1522,181096.66782497344
1523,113055.76759843527
1524,123601.3703102491
1525,108212.89493742172
1526,95287.49408770546
1527,97665.83416597203
1528,142366.37810107585
1529,130164.50937864602
1530,224817.84426300772
1531,156554.9333342035
1532,101393.42398309613
1533,152270.1152917418
1534,124414.25777195673
1535,191664.23275792247
1536,109544.4479204733
1537,59698.974997496756
1538,154642.5555347355
1539,193466.5267440455
1540,118706.3962737004
1541,139439.2091166983
1542,162328.33971058816
1543,199908.12534385247
1544,71928.51977352328
1545,110909.7666518562
1546,116400.76322125897
1547,148023.8014295127
1548,134510.5343924856
1549,112783.10422579077
1550,114305.39257588942
1551,102076.43845012327
1552,158442.4679153192
1553,146036.42574631167
1554,114714.43127924448
1555,213086.5290095571
1556,68008.93440590314
1557,79690.62612397948
1558,61949.94454881037
1559,84922.95230043736
1560,109476.71253614183
1561,144913.90978584168
1562,122435.69970876726
1563,112346.36308447758
1564,166710.64376320707
1565,148742.31134249526
1566,248538.14607426606
1567,50373.30879799093
1568,221956.3759572605
1569,147283.0616042994
1570,140998.78821788201
1571,157493.45213267664
1572,144228.2512798194
1573,261760.68414567807
1574,127657.13060706045
1575,222919.2873743977
1576,249858.35861545918
1577,206723.9085714537
1578,117583.58371124163
1579,142830.91694932675
1580,216979.56586546413
1581,161358.97707010084
1582,108968.88959501243
1583,283083.2226076266
1584,248870.11524528087
1585,150937.895317338
1586,88384.69468736308
1587,111345.7833108402
1588,156990.21255861968
1589,106007.99130835132
1590,134936.2517103686
1591,94200.86295074137
1592,145112.0573012897
1593,90648.26984449691
1594,180525.28365505545
1595,120526.17200818818
1596,206833.1587160118
1597,166543.1893024757
1598,199219.78054775347
1599,169874.8477889624
1600,171352.7735306159
1601,62299.34998175966
1602,87193.7518605477
1603,61911.952653982764
1604,233603.22788954794
1605,239412.35967159353
1606,184267.47451885173
1607,183173.19360031447
1608,212724.50029332523
1609,205514.96634115416
1610,191542.56387890727
1611,178458.7410870294
1612,211008.24901832733
1613,214466.06180204774
1614,134742.44926518083
1615,104487.48969070021
1616,77996.65698494474
1617,96595.6907278567
1618,123478.93071119329
1619,155376.59779930857
1620,204631.78360594178
1621,147205.16697435605
1622,147084.48517496692
1623,257773.10534308886
1624,230190.27057137672
1625,103674.75608305665
1626,171650.75653315542
1627,211755.10617101978
1628,263717.20955871156
1629,204929.8776247911
1630,361239.2380280178
1631,203387.76687889677
1632,230014.3508933782
1633,187874.7503577979
1634,208731.2586464512
1635,188868.91260939275
1636,175601.6824965249
1637,209747.05405377052
1638,227439.95039162372
1639,231193.4008324372
1640,299792.776219454
1641,223651.03041718516
1642,232859.59747775222
1643,231976.48800444894
1644,231851.94513451913
1645,228365.23397470822
1646,154672.47632668447
1647,150892.52319015816
1648,152689.23656312787
1649,137417.5556624982
1650,110815.28139152595
1651,128988.52760897149
1652,95959.35559827801
1653,101847.04047069183
1654,160322.71471246576
1655,130786.85586585278
1656,146828.91494296788
1657,162587.68183534485
1658,151306.43885628635
1659,116106.35955629384
1660,156505.96879117854
1661,353600.85386759695
1662,319260.5265842674
1663,290041.36403662397
1664,388596.04345401446
1665,264681.4529113153
1666,269902.18867832894
1667,298593.64024524693
1668,267184.90277169
1669,247731.8071071928
1670,268415.7674845278
1671,266807.0062351785
1672,344569.04540124186
1673,285273.1781158044
1674,239060.8290349872
1675,215285.77491777705
1676,219396.9443843186
1677,218913.19492802836
1678,358711.0906162036
1679,308269.8383675219
1680,273305.8058561743
1681,228331.6744542582
1682,263631.7351364905
1683,215288.59182135772
1684,206667.96908622206
1685,200863.2695037475
1686,190799.4439385114
1687,183328.66947750226
1688,215503.59628373626
1689,217494.83246915636
1690,206806.8973063872
1691,188280.7675365605
1692,229201.97624021745
1693,178779.94910414936
1694,198433.7447280808
1695,186298.69753238698
1696,265495.8869280858
1697,193071.8171092711
1698,321094.0060916196
1699,286044.8462691617
1700,256350.3612605178
1701,267901.8253029032
1702,246114.12709429453
1703,249059.83724260784
1704,251010.82050197432
1705,230067.26292440188
1706,371741.3237930401
1707,210378.14013870578
1708,219295.82191504206
1709,241725.83160150488
1710,235174.67557601497
1711,239704.45159287372
1712,273659.8577474837
1713,258502.5422501614
1714,221112.70559802113
1715,195551.83806833456
1716,190863.56363249596
1717,176057.9884428911
1718,164684.68269632605
1719,229179.27890077684
