Id,SalePrice
1461,113451.35586125264
1462,168905.66243256256
1463,171313.74561950145
1464,190994.3230583961
1465,211445.4784852229
1466,186798.62854071567
1467,181122.8446695432
1468,179553.80511021242
1469,211654.0156485918
1470,93178.79078823654
1471,197822.92580618756
1472,108467.47070235875
1473,91763.85501298332
1474,144575.4348446997
1475,141764.18449831847
1476,324193.4062230978
1477,264796.77516123885
1478,295693.6955703534
1479,283863.338943525
1480,371595.639819094
1481,293649.2518692077
1482,228942.51029229932
1483,202631.0367547972
1484,186317.5352461529
1485,200741.6143836379
1486,222084.13818607572
1487,304134.0666739498
1488,263445.35062436806
1489,214735.34881578502
1490,208259.9653788854
1491,220031.26487775706
1492,100552.97128982446
1493,200757.23538990133
1494,282270.6530311466
1495,277676.0547694133
1496,212153.86255006632
1497,199150.18311494752
1498,168418.38769189455
1499,168270.00486681378
1500,147382.6898139841
1501,162307.88230520254
1502,159357.30591208488
1503,255670.68309987243
1504,250740.89826336247
1505,229623.81684168335
1506,210095.029542787
1507,242731.63008987252
1508,208397.4482774334
1509,174954.2376549004
1510,140780.19768962264
1511,139242.49872686388
1512,162433.10111551918
1513,179030.12586394977
1514,177267.50849420484
1515,220914.25972157344
1516,164713.6242785547
1517,158372.47403603047
1518,150872.2586005656
1519,231231.37587245042
1520,128403.44583133562
1521,134879.32328282297
1522,185731.73840326443
1523,101266.11566875875
1524,119660.8031748957
1525,114699.50518387975
1526,91190.67206615908
1527,86736.10656535998
1528,151774.0842519384
1529,131211.7452038303
1530,180301.2684596323
1531,110948.04856750928
1532,91388.94225787045
1533,140976.7287438577
1534,148559.66224360792
1535,158690.1762616739
1536,112849.91676417994
1537,24355.149219617015
1538,197535.34383790917
1539,234812.07500759093
1540,136788.2655896775
1541,151259.584117539
1542,151101.3562562524
1543,212797.20637634397
1544,57613.93089350872
1545,121921.7335141371
1546,131234.1615280928
1547,124939.4540213712
1548,144122.34202975966
1549,100196.14748627413
1550,123966.31012223382
1551,126669.56297806604
1552,117500.12296147831
1553,155870.8835870321
1554,132964.58576162718
1555,173133.70885310695
1556,100905.53617403959
1557,96335.88047067868
1558,111053.86611469882
1559,107247.03282234352
1560,100445.64493838418
1561,152531.1318488638
1562,126026.36466085725
1563,113259.33374626865
1564,146278.74403354106
1565,135313.6050441116
1566,226937.03938070335
1567,60456.24721478438
1568,210294.6252940558
1569,106924.54854041687
1570,153143.7834916925
1571,109407.13519590325
1572,140791.5296404562
1573,241927.0357551705
1574,145451.29615184246
1575,217747.68151814607
1576,200372.06287138676
1577,214216.8541075352
1578,146149.5334968213
1579,130788.2332846243
1580,217112.67546731
1581,143983.74267970258
1582,116604.42714507692
1583,291572.72455790034
1584,241489.41885394882
1585,139610.2581118173
1586,51438.87889481196
1587,114208.99868464982
1588,139691.50045515224
1589,86502.04700753698
1590,147506.2000347143
1591,89755.76599241351
1592,134277.18970974092
1593,117952.38954825327
1594,170041.67522752518
1595,132635.40924859606
1596,225122.0907562424
1597,180041.7895166017
1598,219884.83955539763
1599,190208.43802501773
1600,202030.743898188
1601,2537.0961493146606
1602,125724.25045136409
1603,63040.97128953342
1604,246526.89267695788
1605,257025.95026219077
1606,165219.09039674886
1607,222365.56567542674
1608,225156.30460616644
1609,214814.83671673853
1610,160804.58336576167
1611,149645.45992049528
1612,181667.75593937328
1613,172709.21317424183
1614,102434.34996061074
1615,68316.65334177995
1616,68591.16676688031
1617,69919.38019419601
1618,124884.85257607698
1619,124875.2911700788
1620,202749.84999413555
1621,139311.01822369173
1622,142602.6259496156
1623,272353.17124814726
1624,205179.08125554724
1625,133096.1648934628
1626,184856.6749287704
1627,191108.76087998552
1628,278964.30708324444
1629,210708.4901187583
1630,314747.1604424445
1631,231896.86516605364
1632,249867.84460108122
1633,194482.76553639467
1634,191945.48632155498
1635,178163.2177417057
1636,177252.74897435075
1637,172693.05044326652
1638,231395.55935470993
1639,208132.17662905948
1640,276671.0572746815
1641,214379.18523402512
1642,232186.81352191768
1643,254394.7978758593
1644,250790.1259017794
1645,175931.5346130901
1646,160872.01169785252
1647,191065.12329355697
1648,138387.94104109984
1649,129706.37185302237
1650,90941.55755054066
1651,102890.8401402696
1652,109802.15850290796
1653,109134.81460263347
1654,148847.7512836638
1655,158255.17167172162
1656,145954.79582055984
1657,150218.6955743204
1658,146631.85128068482
1659,142317.5794296835
1660,143934.9157713072
1661,350129.0988496898
1662,335947.53438723413
1663,322480.12248625094
1664,395067.74325909954
1665,300594.7284651066
1666,281963.1003560524
1667,313077.1534330931
1668,300337.79104558844
1669,283366.1810989864
1670,307269.8615362854
1671,253916.15905095823
1672,353566.6761973945
1673,288545.08555593714
1674,265089.3917739582
1675,180947.13742369693
1676,175877.73592619575
1677,207909.50081602996
1678,380386.9413822293
1679,311730.62536075595
1680,292573.55730785336
1681,259464.20099226572
1682,275292.57703258283
1683,204073.18462035735
1684,207106.46192519995
1685,185115.83922862797
1686,191570.2411280307
1687,198524.6693104545
1688,217127.20409306604
1689,215843.55137993232
1690,208037.12265570275
1691,197366.85506690876
1692,261480.48392558075
1693,198432.8528885725
1694,184154.43505991576
1695,197707.10672622547
1696,262342.82904937444
1697,197484.5079650269
1698,309246.41665019654
1699,292487.0134080418
1700,239499.43446386117
1701,274699.4001757954
1702,274195.66131963953
1703,270694.5434149951
1704,273291.25197508535
1705,251650.9436379699
1706,355364.5863033973
1707,229692.52236848604
1708,227265.12211380783
1709,285366.9276255423
1710,252080.6624645919
1711,252537.61406550184
1712,283036.9073743371
1713,247079.98595545534
1714,235647.10221976927
1715,216152.6673108507
1716,213367.11395245558
1717,205538.71351688541
1718,182345.74924679822
1719,228075.8832879525
1720,256989.0929389433
1721,206064.45869598817
1722,159501.61355402647
1723,158717.61125751492
1724,230316.1949065756
1725,240664.74925197545
1726,189888.85797864432
1727,169440.647959447
1728,203558.25992422365
1729,167255.66367930965
1730,188835.30080238124
1731,119232.00724091893
1732,109019.76713902084
1733,109395.28078656364
1734,123965.10359517206
1735,122664.0560611356
1736,112428.18103221199
1737,282357.66318672197
1738,224587.71830089577
1739,280366.1186692384
1740,208669.82934876438
1741,173528.77128468407
1742,162319.53617702285
1743,181168.20621760748
1744,264490.9046057579
1745,239086.36276413407
1746,278588.2622780481
1747,232334.28947979258
1748,241029.79256002395
1749,150613.56576503068
1750,164327.34477726882
1751,251504.32833804702
1752,112137.48884500237
1753,166748.78218470747
1754,227191.35194761958
1755,167467.92440816713
1756,86784.83794131037
1757,107442.9377795388
1758,121327.75869534165
1759,173977.97746318718
1760,153106.6441143877
1761,144546.2821577331
1762,170660.37608079985
1763,177655.26581374602
1764,113066.22758493572
1765,199343.47343242168
1766,177853.42326139775
1767,204457.2288903941
1768,126936.39594138414
1769,192095.52821976994
1770,151796.44889366673
1771,131297.39762320695
1772,144184.28975586663
1773,109076.66782260872
1774,171387.83850748395
1775,142156.21898790076
1776,123980.48934223829
1777,92739.7738842913
1778,130184.30204038275
1779,130404.71983691887
1780,189367.29854371794
1781,127693.05332381884
1782,53358.15584952221
1783,129250.81322305975
1784,71692.49416856468
1785,107707.7372912122
1786,110561.33530913736
1787,184526.67532496946
1788,4815.534845772199
1789,88700.39093835745
1790,35603.53201364074
1791,222765.52282994846
1792,173412.7172884387
1793,151358.2194973363
1794,150407.08475666028
1795,148902.14628848154
1796,151414.26483848644
1797,131172.19693291048
1798,119602.16205271985
1799,92232.8778626998
1800,121338.9192144461
1801,118044.8288187075
1802,152611.53864677553
1803,178802.49208358838
1804,114512.55359605211
1805,146757.8838322896
1806,151571.41641419404
1807,157634.65884382604
1808,122897.09670818853
1809,122665.34280793322
1810,123898.26375637809
1811,87088.07917853445
1812,111271.90340387262
1813,122616.54345997516
1814,64492.814696135
1815,6134.356487353798
1816,84301.8518754025
1817,88459.44073466305
1818,161964.0371738891
1819,134346.73835387547
1820,54634.210098997224
1821,126190.43795166956
1822,149021.5039575321
1823,30196.311782842502
1824,154399.7217641687
1825,136777.27509385068
1826,98582.90906056832
1827,112813.09438029514
1828,130870.10364698642
1829,106223.26689270488
1830,154090.8181887935
1831,205377.1560591585
1832,146607.76374338637
1833,168581.38994988357
1834,142580.474302758
1835,168385.48314366443
1836,158461.7228589789
1837,57311.00490120659
1838,113908.09171345201
1839,76824.08103787992
1840,141729.50830465276
1841,131659.10099837137
