Id,SalePrice
1461,171482.93562638108
1462,172461.56978939637
1463,216578.51348985964
1464,214054.38250376494
1465,183075.22811096115
1466,204912.91353485547
1467,203395.04558521206
1468,209854.4385334442
1469,203708.58741667145
1470,175265.26370130177
1471,200147.3448293733
1472,144211.26614842028
1473,145381.81981190527
1474,155520.92205341253
1475,160424.98576642736
1476,228791.38605148625
1477,239596.2731312092
1478,231502.19177602255
1479,231821.54665151588
1480,234108.85322223068
1481,226586.8282107818
1482,209834.83293332648
1483,239054.86000674008
1484,198770.84039746714
1485,226199.08569842763
1486,217231.45031731506
1487,222531.62988269818
1488,225462.7005191273
1489,230204.5289733552
1490,228255.6599834878
1491,223657.37150751264
1492,108303.82967983838
1493,194214.01958865928
1494,213295.50165775465
1495,208065.26788026607
1496,201511.92130754422
1497,191729.44366538757
1498,194664.4440644395
1499,191033.53921469906
1500,195913.73022221588
1501,189909.16019641212
1502,194076.19337361772
1503,238566.02976216073
1504,209454.53228739975
1505,218289.3434587419
1506,176282.27456668136
1507,205262.82163070235
1508,202597.47802793537
1509,176377.47969792946
1510,172097.78599866526
1511,172674.44659006805
1512,173620.0921734348
1513,165097.38602984697
1514,161565.1526573007
1515,148328.11735600093
1516,156559.35423101648
1517,164038.54098355095
1518,148834.5854731109
1519,217695.43993718806
1520,160709.21648713714
1521,165851.1067604781
1522,165689.57445782283
1523,150052.0887152215
1524,156703.89208459784
1525,161874.3146908444
1526,147971.09434160055
1527,104647.80153034488
1528,142004.24934229488
1529,162450.58634957648
1530,169470.3019263798
1531,65358.52663492807
1532,99257.87986563821
1533,154827.36669083452
1534,122012.29938722192
1535,150454.18187125376
1536,101680.6868825804
1537,114473.72997412016
1538,75644.7252313192
1539,60806.10387789621
1540,75892.11949576763
1541,109938.80682613724
1542,138106.00284546986
1543,102836.51234382088
1544,105919.91030270373
1545,124549.50065640314
1546,124747.47700998024
1547,128176.52975378674
1548,135695.71714647417
1549,122075.79274182487
1550,111523.50531248446
1551,104165.16281299852
1552,98070.97850188147
1553,99580.90560497553
1554,88118.39496877627
1555,174574.05930643016
1556,99833.81882184744
1557,79696.03761263425
1558,124749.39921195176
1559,77997.02327556652
1560,70131.28018765431
1561,168309.5010938209
1562,170978.92977721873
1563,172606.94661094062
1564,176925.87687947438
1565,171887.6512636633
1566,207261.69321052963
1567,119184.73585974425
1568,199168.55130346096
1569,149741.82280522608
1570,156154.23055679933
1571,144278.22472386458
1572,157872.36797304312
1573,242589.4782859024
1574,174777.35644565988
1575,207752.86437572748
1576,210621.78605267988
1577,226836.82067009178
1578,85835.60956151388
1579,211589.15793419466
1580,209112.61369610298
1581,200333.94263168634
1582,178575.00524875987
1583,225420.56764882547
1584,209185.6573710139
1585,200545.0641654306
1586,140550.66748969932
1587,150706.73570919153
1588,178029.4110350348
1589,150340.77195494436
1590,173065.9124140956
1591,156188.2752370739
1592,105439.37025933922
1593,129463.940575263
1594,157929.81245975965
1595,122151.14755137777
1596,139355.8648573982
1597,151981.85239247046
1598,224710.1570359778
1599,180370.7212856966
1600,179200.16762221185
1601,133879.01559330593
1602,105951.67453930643
1603,75708.86085250485
1604,201884.6938158595
1605,214944.42935355916
1606,181004.51831973437
1607,182104.57923746435
1608,235159.97610494774
1609,227823.12274204986
1610,222323.20776633313
1611,184026.91454522545
1612,223919.38479679823
1613,223973.39337347797
1614,156736.5030935523
1615,143621.16059268988
1616,147947.8352189937
1617,150665.6732334036
1618,176193.47479280084
1619,203049.60418558004
1620,183524.45375254285
1621,201918.34577363497
1622,174339.88692603656
1623,208636.80212505767
1624,209433.99990851549
1625,172564.82534401328
1626,187118.607861656
1627,214820.92196314898
1628,227303.16750878002
